cross_year,group_id,f,gen_id
2009,43,0.0,301572
2009,182,0.0,301581
2009,-149,0.0,301582
2009,135,0.0,301591
2009,62,0.0,301592
2009,207,0.0,301601
2009,-151,0.0,301602
2009,218,0.0,301611
2009,94,0.0,301612
2009,206,0.0,301621
2009,-153,0.0,301622
2009,215,0.0,301631
2009,124,0.0,301632
2009,162,0.0,301641
2009,187,0.0,301642
2009,85,0.0,301651
2009,184,0.0,301652
2009,127,0.0,301661
2009,147,0.0,301662
2009,278,0.0,301681
2009,165,0.0,301682
2009,-131,0.0,301691
2009,-155,0.0,301692
2009,118,0.0,301701
2009,223,0.0,301702
2009,132,0.0,301711
2009,271,0.0,301712
2009,158,0.0,301721
2009,267,0.0,301722
2009,181,0.0,301731
2009,-157,0.0,301732
2009,108,0.0,301741
2009,113,0.0,301742
2009,181,0.0,301751
2009,141,0.0,301752
2009,145,0.0,301761
2009,125,0.0,301762
2009,251,0.0,301771
2009,150,0.0,301772
2009,125,0.0,301781
2009,116,0.0,301782
2009,4,0.0,301791
2009,112,0.0,301792
2009,250,0.0,301801
2009,143,0.0,301802
2009,166,0.0,301811
2009,126,0.0,301812
2009,267,0.0,301821
2009,145,0.0,301822
2009,-133,0.0,301831
2009,-159,0.0,301832
2009,107,0.0,301841
2009,96,0.0,301842
2009,108,0.0,301851
2009,253,0.0,301852
2009,118,0.0,301861
2009,247,0.0,301862
2009,159,0.0,301871
2009,105,0.0,301872
2009,173,0.0,301881
2009,232,0.0,301882
2009,184,0.0,301891
2009,204,0.0,301892
2009,261,0.0,301901
2009,105,0.0,301902
2009,125,0.0,301911
2009,167,0.0,301912
2009,66,0.0,301921
2009,124,0.0,301922
2009,118,0.0,301931
2009,152,0.0,301932
2009,92,0.0,301941
2009,253,0.0,301942
2009,124,0.0,301951
2009,153,0.0,301952
2009,215,0.0,301961
2009,194,0.0,301962
2009,143,0.0,301971
2009,205,0.0,301972
2009,202,0.0,301991
2009,116,0.0,301992
2009,128,0.0,302001
2009,-161,0.0,302002
2009,108,0.0,302011
2009,-163,0.0,302012
2009,149,0.0,302021
2009,138,0.0,302022
2009,207,0.0,302031
2009,220,0.0,302032
2009,249,0.0,302051
2009,12,0.0,302052
2009,107,0.0,302061
2009,-165,0.0,302062
2009,107,0.0,302071
2009,-167,0.0,302072
2009,129,0.0,302081
2009,223,0.0,302082
2009,136,0.0,302091
2009,116,0.0,302092
2009,147,0.0,302101
2009,187,0.0,302102
2009,160,0.0,302111
2009,182,0.0,302112
2009,223,0.0,302121
2009,147,0.0,302122
2009,225,0.0,302131
2009,150,0.0,302132
2009,-135,0.0,302141
2009,-169,0.0,302142
2009,88,0.0,302151
2009,281,0.0,302152
2009,150,0.0,302161
2009,279,0.0,302162
2009,208,0.0,302171
2009,273,0.0,302172
2009,257,0.0,302181
2009,216,0.0,302182
2009,221,0.0,302191
2009,99,0.0,302192
2009,256,0.0,302201
2009,257,0.0,302202
2009,256,0.0,302211
2009,258,0.0,302212
2009,178,0.0,302221
2009,248,0.0,302222
2009,184,0.0,302231
2009,254,0.0,302232
2009,204,0.0,302241
2009,254,0.0,302242
2009,260,0.0,302251
2009,-171,0.0,302252
2009,205,0.0,302261
2009,-173,0.0,302262
2009,207,0.0,302271
2009,255,0.0,302272
2009,260,0.0,302291
2009,-175,0.0,302292
2009,260,0.0,302301
2009,191,0.0,302302
2009,254,0.0,302311
2009,271,0.0,302312
2009,260,0.0,302321
2009,85,0.0,302322
2009,178,0.0,302331
2009,266,0.0,302332
2009,246,0.0,302341
2009,115,0.0,302342
2009,272,0.0,302351
2009,6,0.0,302352
2009,203,0.0,302371
2009,120,0.0,302372
2009,225,0.0,302381
2009,279,0.0,302382
2009,262,0.0,302391
2009,-177,0.0,302392
2009,280,0.0,302401
2009,187,0.0,302402
2009,228,0.0,302411
2009,-179,0.0,302412
2009,264,0.0,302421
2009,-181,0.0,302422
2009,14,0.0,302431
2009,208,0.0,302432
2009,45,0.0,302441
2009,204,0.0,302442
2009,84,0.0,302461
2009,10,0.0,302462
2009,88,0.0,302471
2009,15,0.0,302472
2009,229,0.0,302481
2009,9,0.0,302482
2009,153,0.0,302501
2009,49,0.0,302502
2009,25,0.0,302511
2009,-183,0.0,302512
2009,43,0.0,302521
2009,-185,0.0,302522
2009,133,0.0,302531
2009,1,0.0,302532
2009,139,0.0,302541
2009,35,0.0,302542
2009,211,0.0,302551
2009,253,0.0,302552
2009,264,0.0,302561
2009,9,0.0,302562
2009,127,0.0,302571
2009,-187,0.0,302572
2010,38,0.0,400011
2010,12,0.0,400012
2010,86,0.0,400021
2010,5,0.0625,400022
2010,86,0.0,400031
2010,32,0.0,400032
2010,2,0.0,400051
2010,86,0.0,400052
2010,36,0.0,400061
2010,6,0.0,400062
2010,38,0.0,400071
2010,34,0.0,400072
2010,29,0.0,400081
2010,62,0.0,400082
2010,81,0.0,400091
2010,26,0.0,400092
2010,36,0.0,400101
2010,3,0.0,400102
2010,13,0.0,400111
2010,81,0.0,400112
2010,33,0.0,400121
2010,69,0.0,400122
2010,9,0.0,400131
2010,84,0.0,400132
2010,23,0.0,400151
2010,69,0.0,400152
2010,7,0.0,400251
2010,65,0.0,400252
2010,72,0.0,400261
2010,68,0.0,400262
2010,53,0.0,400271
2010,70,0.0,400272
2010,-189,0.0,400281
2010,-191,0.0,400282
2010,-193,0.0,400291
2010,-195,0.0,400292
2010,172,0.0,400301
2010,195,0.0,400302
2010,133,0.0,400311
2010,165,0.0,400312
2010,135,0.0,400321
2010,23,0.0,400322
2010,64,0.0,400331
2010,2,0.0,400332
2010,75,0.0,400341
2010,1,0.0,400342
2010,116,0.0,400351
2010,17,0.0625,400352
2010,205,0.0,400361
2010,175,0.0,400362
2010,13,0.0,400371
2010,191,0.0,400372
2010,42,0.0,400381
2010,192,0.0,400382
2010,8,0.0,400391
2010,193,0.0,400392
2010,199,0.0,400401
2010,187,0.0,400402
2010,7,0.0,400411
2010,49,0.0,400412
2010,97,0.0,400421
2010,148,0.0,400422
2010,29,0.0,400431
2010,165,0.0,400432
2010,78,0.0,400441
2010,136,0.0,400442
2010,142,0.0,400451
2010,147,0.0,400452
2010,134,0.0,400461
2010,162,0.0,400462
2010,59,0.0,400471
2010,117,0.0,400472
2010,141,0.0,400481
2010,134,0.0,400482
2010,-431,0.0,400491
2010,184,0.0,400492
2010,145,0.0,400501
2010,127,0.0,400502
2010,87,0.0,400511
2010,149,0.0,400512
2010,152,0.0,400521
2010,38,0.0,400522
2010,50,0.0,400531
2010,38,0.0,400532
2010,49,0.0,400541
2010,26,0.0,400542
2010,29,0.0,400551
2010,38,0.0,400552
2010,7,0.0,400561
2010,18,0.0,400562
2010,19,0.0,400571
2010,76,0.0,400572
2010,23,0.0,400581
2010,147,0.0,400582
2010,13,0.0,400591
2010,148,0.0,400592
2010,110,0.0,400601
2010,135,0.0,400602
2010,115,0.0,400611
2010,39,0.0,400612
2010,120,0.0,400621
2010,111,0.0,400622
2010,123,0.0,400631
2010,81,0.0,400632
2010,136,0.0,400651
2010,41,0.0,400652
2010,144,0.0,400661
2010,46,0.0,400662
2010,165,0.0,400671
2010,47,0.0,400672
2010,168,0.0,400681
2010,21,0.0,400682
2010,17,0.0625,400691
2010,195,0.0,400692
2010,27,0.0,400701
2010,44,0.0,400702
2010,32,0.0,400711
2010,20,0.0,400712
2010,19,0.0,400721
2010,196,0.0,400722
2010,17,0.0625,400731
2010,175,0.0,400732
2010,32,0.0,400741
2010,149,0.0,400742
2010,-197,0.0,400751
2010,-199,0.0,400752
2010,197,0.0,400761
2010,3,0.0,400762
2010,199,0.0,400771
2010,10,0.0,400772
2010,159,0.0,400791
2010,31,0.0,400792
2010,135,0.0,400801
2010,34,0.0,400802
2010,135,0.0,400811
2010,37,0.0,400812
2010,38,0.0,400821
2010,166,0.0,400822
2010,36,0.0,400831
2010,156,0.0,400832
2010,32,0.0,400841
2010,161,0.0,400842
2010,4,0.0,400851
2010,130,0.0,400852
2010,4,0.0,400861
2010,253,0.0,400862
2010,7,0.0,400871
2010,211,0.0,400872
2010,27,0.0,400881
2010,202,0.0,400882
2010,33,0.0,400891
2010,199,0.0,400892
2010,36,0.0,400901
2010,189,0.0,400902
2010,54,0.0,400911
2010,181,0.0,400912
2010,66,0.0,400921
2010,42,0.0,400922
2010,66,0.0,400931
2010,35,0.0,400932
2010,100,0.0,400941
2010,32,0.0,400942
2010,105,0.0,400951
2010,34,0.0,400952
2010,122,0.0,400961
2010,25,0.0,400962
2010,138,0.0,400971
2010,22,0.0,400972
2010,163,0.0,400981
2010,16,0.0,400982
2010,192,0.0,400991
2010,8,0.0,400992
2010,194,0.0,401001
2010,3,0.0,401002
2010,165,0.0,401011
2010,74,0.0,401012
2010,27,0.0,401021
2010,81,0.0,401022
2010,119,0.0,401031
2010,80,0.0,401032
2010,-201,0.0,401051
2010,-203,0.0,401052
2010,-205,0.0,401061
2010,-207,0.0,401062
2010,-209,0.0,401071
2010,-211,0.0,401072
2010,-213,0.0,401081
2010,-215,0.0,401082
2010,25,0.0,401091
2010,253,0.0,401092
2010,48,0.0,401101
2010,194,0.0,401102
2010,50,0.0,401111
2010,178,0.0,401112
2010,82,0.0,401121
2010,192,0.0,401122
2010,89,0.0,401131
2010,127,0.0,401132
2010,96,0.0,401141
2010,165,0.0,401142
2010,143,0.0,401151
2010,152,0.0,401152
2010,165,0.0,401161
2010,149,0.0,401162
2010,177,0.0,401171
2010,147,0.0,401172
2010,27,0.0,401191
2010,253,0.0,401192
2010,63,0.0,401201
2010,138,0.0,401202
2010,77,0.0,401211
2010,117,0.0,401212
2010,84,0.0,401221
2010,115,0.0,401222
2010,86,0.0,401231
2010,81,0.0,401232
2010,124,0.0,401241
2010,102,0.0,401242
2010,164,0.0,401251
2010,7,0.0,401252
2010,-217,0.0,401261
2010,-219,0.0,401262
2010,25,0.0,401271
2010,117,0.0,401272
2010,52,0.0,401281
2010,7,0.0,401282
2010,66,0.0,401291
2010,27,0.0,401292
2010,81,0.0,401301
2010,59,0.0,401302
2010,86,0.0,401311
2010,77,0.0,401312
2010,106,0.0,401321
2010,52,0.0,401322
2010,132,0.0,401331
2010,51,0.0,401332
2010,138,0.0,401341
2010,88,0.0,401342
2010,173,0.0,401351
2010,4,0.0,401352
2010,24,0.0625,401361
2010,253,0.0,401362
2010,59,0.0,401371
2010,232,0.0,401372
2010,77,0.0,401381
2010,201,0.0,401382
2010,98,0.0,401391
2010,107,0.0,401392
2010,103,0.0,401401
2010,119,0.0,401402
2010,108,0.0,401411
2010,117,0.0,401412
2010,115,0.0,401421
2010,73,0.0,401422
2010,118,0.0,401431
2010,66,0.0,401432
2010,125,0.0,401441
2010,59,0.0,401442
2010,139,0.0,401461
2010,34,0.0,401462
2010,143,0.0,401471
2010,33,0.0,401472
2010,146,0.0,401481
2010,27,0.0,401482
2010,150,0.0,401491
2010,25,0.0,401492
2010,158,0.0,401501
2010,93,0.0,401502
2010,170,0.0,401511
2010,91,0.0,401512
2010,171,0.0,401521
2010,88,0.0,401522
2010,173,0.0,401531
2010,57,0.0,401532
2010,194,0.0,401541
2010,83,0.0,401542
2010,179,0.0,401551
2010,155,0.0,401552
2010,71,0.0,401561
2010,103,0.0,401562
2010,33,0.0,401571
2010,176,0.0,401572
2010,77,0.0,401581
2010,180,0.0,401582
2010,85,0.0625,401591
2010,157,0.0625,401592
2010,94,0.0,401601
2010,151,0.0,401602
2010,111,0.0,401611
2010,130,0.0,401612
2010,164,0.0,401641
2010,117,0.0,401642
2010,180,0.0,401651
2010,104,0.0,401652
2010,190,0.0,401671
2010,99,0.0,401672
2010,205,0.0,401681
2010,126,0.0,401682
2010,81,0.0,401691
2010,-221,0.0,401692
2010,27,0.0,401701
2010,125,0.0,401702
2010,51,0.0,401711
2010,121,0.0,401712
2010,54,0.0,401721
2010,114,0.0,401722
2010,90,0.0,401731
2010,101,0.0,401732
2010,180,0.0,401741
2010,131,0.0,401742
2010,7,0.0,401751
2010,192,0.0,401752
2010,10,0.0,401761
2010,199,0.0,401762
2010,10,0.0,401771
2010,9,0.0,401772
2010,59,0.0,401791
2010,148,0.0,401792
2010,62,0.0,401801
2010,138,0.0,401802
2010,91,0.0,401811
2010,136,0.0,401812
2010,117,0.0,401821
2010,127,0.0,401822
2010,135,0.0,401831
2010,123,0.0,401832
2010,141,0.0,401841
2010,38,0.0,401842
2010,147,0.0,401851
2010,53,0.0,401852
2010,162,0.0,401861
2010,69,0.0,401862
2010,211,0.0,401871
2010,4,0.0,401872
2010,14,0.0,401881
2010,115,0.0,401882
2010,77,0.0,401901
2010,88,0.0,401902
2010,111,0.0,401911
2010,86,0.0,401912
2010,119,0.0,401921
2010,81,0.0,401922
2010,137,0.0,401931
2010,84,0.0,401932
2010,146,0.0,401941
2010,125,0.0,401942
2010,150,0.0,401951
2010,52,0.0,401952
2010,160,0.0,401961
2010,-223,0.0,401962
2010,162,0.0,401971
2010,178,0.0,401972
2010,180,0.0,401981
2010,-225,0.0,401982
2010,182,0.0,401991
2010,165,0.0,401992
2010,201,0.0,402001
2010,102,0.0,402002
2010,185,0.0,402011
2010,5,0.0625,402012
2010,-227,0.0,402041
2010,-229,0.0,402042
2010,50,0.0,402051
2010,158,0.0,402052
2010,158,0.0,402071
2010,162,0.0,402072
2010,207,0.0,402081
2010,189,0.0,402082
2010,-231,0.0,402091
2010,-233,0.0,402092
2010,-235,0.0,402101
2010,-237,0.0,402102
2010,-239,0.0,402111
2010,-241,0.0,402112
2010,-243,0.0,402121
2010,-245,0.0,402122
2010,-247,0.0,402131
2010,-249,0.0,402132
2010,-251,0.0,402141
2010,-253,0.0,402142
2010,-255,0.0,402151
2010,-257,0.0,402152
2010,36,0.0,402161
2010,10,0.0,402162
2010,111,0.0,402171
2010,162,0.0,402172
2010,-259,0.0,402181
2010,-261,0.0,402182
2010,-263,0.0,402191
2010,-265,0.0,402192
2010,58,0.0,402201
2010,189,0.0,402202
2010,-267,0.0,402231
2010,-269,0.0,402232
2010,-271,0.0,402241
2010,-273,0.0,402242
2010,36,0.0,402251
2010,41,0.0,402252
2010,7,0.0,402261
2010,211,0.0,402262
2010,20,0.0,402271
2010,175,0.0,402272
2010,213,0.0,402281
2010,66,0.0,402282
2010,160,0.0,402291
2010,-275,0.0,402292
2010,219,0.0,402301
2010,-277,0.0,402302
2010,66,0.0,402311
2010,-279,0.0,402312
2010,210,0.0,402321
2010,162,0.0,402322
2010,125,0.0,402331
2010,173,0.0,402332
2010,185,0.0,402341
2010,-281,0.0,402342
2010,-283,0.0,402351
2010,-285,0.0,402352
2010,-287,0.0,402361
2010,-289,0.0,402362
2010,160,0.0,402371
2010,177,0.0,402372
2010,169,0.0,402381
2010,162,0.0,402382
2010,219,0.0,402391
2010,175,0.0,402392
2010,220,0.0,402401
2010,196,0.0,402402
2010,220,0.0,402411
2010,125,0.0,402412
2010,207,0.0,402421
2010,40,0.0,402422
2010,188,0.0,402431
2010,157,0.0625,402432
2010,162,0.0,402441
2010,16,0.0,402442
2010,162,0.0,402451
2010,188,0.0,402452
2010,152,0.0,402461
2010,209,0.0,402462
2010,125,0.0,402471
2010,36,0.0,402472
2010,-291,0.0,402481
2010,-293,0.0,402482
2010,223,0.0,402491
2010,22,0.0,402492
2010,237,0.0,402501
2010,29,0.0,402502
2010,16,0.0,402511
2010,-295,0.0,402512
2010,173,0.0,402521
2010,-297,0.0,402522
2010,209,0.0,402531
2010,-299,0.0,402532
2010,220,0.0,402551
2010,66,0.0,402552
2010,16,0.0,402561
2010,162,0.0,402562
2010,-301,0.0,402571
2010,-303,0.0,402572
2010,158,0.0,402581
2010,16,0.0,402582
2010,18,0.0,402591
2010,200,0.0,402592
2010,25,0.0,402601
2010,-305,0.0,402602
2010,228,0.0,402611
2010,-307,0.0,402612
2010,223,0.0,402621
2010,210,0.0,402622
2010,235,0.0,402631
2010,212,0.0,402632
2010,216,0.0,402641
2010,-317,0.0,402642
2010,210,0.0,402651
2010,220,0.0,402652
2010,232,0.0,402661
2010,223,0.0,402662
2010,238,0.0,402671
2010,223,0.0,402672
2010,225,0.0,402681
2010,-319,0.0,402682
2010,212,0.0,402691
2010,237,0.0,402692
2010,237,0.0,402701
2010,-321,0.0,402702
2010,223,0.0,402711
2010,240,0.0,402712
2010,239,0.0,402721
2010,-323,0.0,402722
2010,-309,0.0,402731
2010,-311,0.0,402732
2010,-313,0.0,402741
2010,-315,0.0,402742
2010,232,0.0,402751
2010,210,0.0,402752
2010,210,0.0,402761
2010,223,0.0,402762
2010,232,0.0,402771
2010,225,0.0,402772
2010,238,0.0,402781
2010,221,0.0,402782
2010,210,0.0,402791
2010,237,0.0,402792
2010,238,0.0,402801
2010,237,0.0,402802
2010,216,0.0,402811
2010,240,0.0,402812
2010,221,0.0,402821
2010,239,0.0,402822
2010,-429,0.0,402831
2010,239,0.0,402832
2011,-333,0.0,500011
2011,-335,0.0,500012
2011,13,0.0,500021
2011,87,0.0,500022
2011,5,0.0,500031
2011,79,0.0,500032
2011,43,0.0625,500041
2011,76,0.0,500042
2011,7,0.0,500051
2011,113,0.0,500052
2011,31,0.0,500061
2011,9,0.0,500062
2011,15,0.0,500071
2011,93,0.0,500072
2011,89,0.0,500081
2011,53,0.015625,500082
2011,-337,0.0,500091
2011,-339,0.0,500092
2011,32,0.0,500101
2011,1,0.0,500102
2011,148,0.0,500111
2011,144,0.0,500112
2011,-341,0.0,500121
2011,-343,0.0,500122
2011,5,0.0,500131
2011,28,0.0,500132
2011,33,0.0,500141
2011,32,0.0,500142
2011,43,0.0625,500151
2011,34,0.0,500152
2011,56,0.015625,500161
2011,36,0.0,500162
2011,50,0.0,500181
2011,44,0.0,500182
2011,5,0.0,500191
2011,47,0.0,500192
2011,88,0.0,500201
2011,51,0.0,500202
2011,59,0.0,500211
2011,2,0.0,500212
2011,13,0.0,500221
2011,112,0.0,500222
2011,52,0.0,500231
2011,91,0.0,500232
2011,-345,0.0,500241
2011,-347,0.0,500242
2011,35,0.0,500251
2011,48,0.0,500252
2011,43,0.0625,500261
2011,57,0.0625,500262
2011,84,0.0,500271
2011,9,0.0,500272
2011,89,0.0,500281
2011,2,0.0,500282
2011,41,0.015625,500291
2011,63,0.0,500292
2011,57,0.0625,500301
2011,67,0.0625,500302
2011,88,0.0,500311
2011,60,0.0,500312
2011,-349,0.0,500321
2011,-351,0.0,500322
2011,-353,0.0,500331
2011,-355,0.0,500332
2011,2,0.0,500341
2011,264,0.0,500342
2011,281,0.0,500351
2011,266,0.0,500352
2011,278,0.0,500361
2011,226,0.0,500362
2011,68,0.0,500371
2011,164,0.0,500372
2011,117,0.0,500381
2011,168,0.0,500382
2011,47,0.0,500391
2011,171,0.0,500392
2011,7,0.0,500401
2011,167,0.0,500402
2011,180,0.0,500411
2011,137,0.0,500412
2011,139,0.0,500421
2011,140,0.0,500422
2011,82,0.0,500431
2011,121,0.0,500432
2011,169,0.0,500441
2011,119,0.0,500442
2011,200,0.0,500451
2011,41,0.015625,500452
2011,-357,0.0,500461
2011,-359,0.0,500462
2011,-361,0.0,500471
2011,-363,0.0,500472
2011,59,0.0,500481
2011,155,0.0,500482
2011,38,0.0,500491
2011,152,0.0,500492
2011,262,0.0,500501
2011,141,0.0,500502
2011,184,0.0,500511
2011,142,0.0,500512
2011,44,0.0,500521
2011,124,0.0,500522
2011,164,0.0,500531
2011,81,0.0,500532
2011,198,0.0,500541
2011,69,0.0,500542
2011,114,0.0,500551
2011,60,0.0,500552
2011,84,0.0,500561
2011,51,0.0,500562
2011,148,0.0,500571
2011,39,0.015625,500572
2011,80,0.0,500581
2011,42,0.0,500582
2011,226,0.0,500591
2011,32,0.0,500592
2011,177,0.0,500601
2011,243,0.0,500602
2011,43,0.0625,500621
2011,173,0.0,500622
2011,114,0.0,500631
2011,172,0.0,500632
2011,56,0.015625,500641
2011,159,0.0,500642
2011,42,0.0,500661
2011,28,0.0,500662
2011,-365,0.0,500671
2011,-367,0.0,500672
2011,-369,0.0,500681
2011,-371,0.0,500682
2011,-373,0.0,500691
2011,-375,0.0,500692
2011,33,0.0,500701
2011,243,0.0,500702
2011,124,0.0,500711
2011,250,0.0,500712
2011,87,0.0,500721
2011,121,0.0,500722
2011,133,0.0,500731
2011,266,0.0,500732
2011,42,0.0,500741
2011,228,0.0,500742
2011,59,0.0,500751
2011,227,0.0,500752
2011,275,0.0,500761
2011,217,0.0,500762
2011,66,0.0,500771
2011,220,0.0,500772
2011,120,0.0,500781
2011,205,0.0,500782
2011,-377,0.0,500791
2011,-203,0.0,500792
2011,119,0.0,500801
2011,68,0.0,500802
2011,132,0.0,500811
2011,63,0.0,500812
2011,130,0.0,500821
2011,62,0.0,500822
2011,41,0.015625,500831
2011,36,0.0,500832
2011,172,0.0,500851
2011,41,0.015625,500852
2011,41,0.015625,500861
2011,38,0.0,500862
2011,82,0.0,500871
2011,32,0.0,500872
2011,217,0.0,500881
2011,31,0.0,500882
2011,43,0.0625,500891
2011,34,0.0,500892
2011,125,0.0,500901
2011,32,0.0,500902
2011,122,0.0,500911
2011,11,0.0,500912
2011,66,0.0,500921
2011,8,0.0,500922
2011,250,0.0,500931
2011,6,0.0,500932
2011,-381,0.0,500941
2011,-207,0.0,500942
2011,185,0.0,500951
2011,195,0.0,500952
2011,130,0.0,500961
2011,266,0.0,500962
2011,50,0.0,500971
2011,159,0.0,500972
2011,217,0.0,500981
2011,152,0.0,500982
2011,140,0.0,500991
2011,151,0.0,500992
2011,226,0.0,501001
2011,139,0.0,501002
2011,115,0.0,501011
2011,126,0.0,501012
2011,140,0.0,501021
2011,113,0.0,501022
2011,165,0.0,501031
2011,91,0.0,501032
2011,11,0.0,501041
2011,146,0.0,501042
2011,5,0.0,501051
2011,263,0.0,501052
2011,40,0.0,501061
2011,192,0.0,501062
2011,142,0.0,501071
2011,205,0.0,501072
2011,12,0.0,501081
2011,187,0.0,501082
2011,133,0.0,501091
2011,182,0.0,501092
2011,262,0.0,501101
2011,36,0.0,501102
2011,-385,0.0,501111
2011,-215,0.0,501112
2011,-389,0.0,501121
2011,-211,0.0,501122
2011,11,0.0,501141
2011,168,0.0,501142
2011,125,0.0,501161
2011,150,0.0,501162
2011,146,0.0,501171
2011,149,0.0,501172
2011,179,0.0,501181
2011,126,0.0,501182
2011,226,0.0,501191
2011,165,0.0,501192
2011,45,0.0,501201
2011,161,0.0,501202
2011,126,0.0,501221
2011,119,0.0,501222
2011,62,0.0,501231
2011,5,0.0,501232
2011,114,0.0,501281
2011,243,0.0,501282
2011,150,0.0,501291
2011,216,0.0,501292
2011,155,0.0,501311
2011,55,0.0,501312
2011,159,0.0,501321
2011,55,0.0,501322
2011,228,0.0,501331
2011,13,0.0,501332
2011,250,0.0,501341
2011,71,0.0,501342
2011,276,0.0,501351
2011,227,0.0,501352
2011,-393,0.0,501361
2011,-395,0.0,501362
2011,205,0.0,501371
2011,92,0.0,501372
2011,188,0.0,501381
2011,119,0.0,501382
2011,244,0.0,501391
2011,92,0.0,501392
2011,146,0.0,501401
2011,8,0.0,501402
2011,244,0.0,501421
2011,214,0.0,501422
2011,200,0.0,501431
2011,258,0.0,501432
2011,1,0.0,501441
2011,277,0.0625,501442
2011,30,0.0,501451
2011,204,0.0,501452
2011,-397,0.0,501481
2011,-399,0.0,501482
2011,-401,0.0,501491
2011,-403,0.0,501492
2011,260,0.0,501501
2011,121,0.0,501502
2011,277,0.0625,501511
2011,52,0.0,501512
2011,247,0.0,501521
2011,53,0.015625,501522
2011,264,0.0,501531
2011,121,0.0,501532
2011,148,0.0,501541
2011,93,0.0,501542
2011,155,0.0,501551
2011,127,0.0,501552
2011,264,0.0,501561
2011,86,0.0,501562
2011,27,0.0,501571
2011,74,0.0,501572
2011,261,0.0,501591
2011,30,0.0,501592
2011,141,0.0,501601
2011,30,0.0,501602
2011,-201,0.0,501621
2011,81,0.0,501622
2011,245,0.0,501631
2011,240,0.0,501632
2011,51,0.0,501641
2011,128,0.0,501642
2011,80,0.0,501651
2011,30,0.0,501652
2011,134,0.0,501661
2011,274,0.0,501662
2011,86,0.0,501671
2011,122,0.0,501672
2011,92,0.0,501681
2011,266,0.0,501682
2011,133,0.0,501691
2011,90,0.0,501692
2011,271,0.0,501701
2011,188,0.0,501702
2011,269,0.0,501711
2011,164,0.0,501712
2011,264,0.0,501721
2011,220,0.0,501722
2011,240,0.0,501731
2011,214,0.0,501732
2011,283,0.0,501741
2011,137,0.0,501742
2011,169,0.0,501751
2011,194,0.0,501752
2011,270,0.0,501761
2011,191,0.0,501762
2011,147,0.0,501771
2011,158,0.0,501772
2011,280,0.015625,501781
2011,149,0.0,501782
2011,261,0.0,501791
2011,199,0.0,501792
2011,165,0.0,501801
2011,143,0.0,501802
2011,281,0.0,501811
2011,135,0.0,501812
2011,35,0.0,501821
2011,83,0.0,501822
2011,165,0.0,501831
2011,72,0.0,501832
2011,169,0.0,501841
2011,58,0.0,501842
2011,197,0.0,501851
2011,214,0.0,501852
2011,185,0.0,501861
2011,259,0.0,501862
2011,177,0.0,501871
2011,258,0.0,501872
2011,123,0.0,501881
2011,248,0.0,501882
2011,271,0.0,501891
2011,224,0.0,501892
2011,268,0.0,501901
2011,223,0.0,501902
2011,260,0.0,501911
2011,283,0.0,501912
2011,170,0.0,501921
2011,283,0.0,501922
2011,-407,0.0,501931
2011,-409,0.0,501932
2011,192,0.0,501941
2011,279,0.0,501942
2011,261,0.0,501951
2011,240,0.0,501952
2011,156,0.0,501971
2011,233,0.0,501972
2011,283,0.0,501981
2011,168,0.0,501982
2011,271,0.0,501991
2011,171,0.0,501992
2011,10,0.0,502001
2011,155,0.0,502002
2011,155,0.0,502031
2011,270,0.0,502032
2011,195,0.0,502061
2011,122,0.0,502062
2011,182,0.0,502081
2011,12,0.0,502082
2011,179,0.0,502101
2011,119,0.0,502102
2011,283,0.0,502111
2011,51,0.0,502112
2011,244,0.0,502121
2011,12,0.0,502122
2011,259,0.0,502131
2011,8,0.0,502132
2011,153,0.0,502141
2011,119,0.0,502142
2011,134,0.0,502151
2011,214,0.0,502152
2011,259,0.0,502161
2011,213,0.0,502162
2011,124,0.0,502171
2011,258,0.0,502172
2011,199,0.0,502181
2011,251,0.0,502182
2011,143,0.0,502191
2011,256,0.0,502192
2011,132,0.0,502201
2011,240,0.0,502202
2011,244,0.0,502211
2011,237,0.0,502212
2011,158,0.0,502221
2011,239,0.0,502222
2011,224,0.0,502231
2011,240,0.0,502232
2011,56,0.015625,502241
2011,264,0.0,502242
2011,53,0.015625,502251
2011,280,0.015625,502252
2011,210,0.0,502261
2011,193,0.0,502262
2011,142,0.0,502271
2011,185,0.0,502272
2011,139,0.0,502281
2011,164,0.0,502282
2011,155,0.0,502291
2011,140,0.0,502292
2011,180,0.0,502301
2011,112,0.0,502302
2011,226,0.0,502311
2011,81,0.0,502312
2011,217,0.0,502321
2011,74,0.0,502322
2011,228,0.0,502331
2011,51,0.0,502332
2011,230,0.0,502341
2011,1,0.0,502342
2011,223,0.0,502381
2011,214,0.0,502382
2011,141,0.0,502391
2011,126,0.0,502392
2011,13,0.0,502401
2011,168,0.0,502402
2011,224,0.0,502411
2011,143,0.0,502412
2011,188,0.0,502421
2011,121,0.0,502422
2011,184,0.0,502431
2011,83,0.0,502432
2011,59,0.0,502441
2011,92,0.0,502442
2011,199,0.0,502451
2011,127,0.0,502452
2011,220,0.0,502461
2011,74,0.0,502462
2011,277,0.0625,502471
2011,151,0.0,502472
2011,259,0.0,502481
2011,40,0.0,502482
2011,158,0.0,502491
